product_category_name_english,price,qty,freight_value,review_score_y
agro_industry_and_commerce,6006.61,96,1244.06,4.158536585365853
air_conditioning,21816.77,217,3261.05,4.032085561497326
art,15957.789999999999,193,3070.78,4.021621621621621
arts_and_craftmanship,1286.52,22,276.58,4.045454545454546
audio,24821.420000000002,310,4202.22,3.7993197278911564
auto,281638.32,3500,54157.93,4.131386861313868
baby,189867.94,2495,37824.75,4.11734693877551
bed_bath_table,935685.77,12126,177883.12,3.9218291788856305
books_general_interest,30312.69,511,7357.13,4.449484536082474
books_imported,3750.85,58,705.59,4.368421052631579
books_technical,17600.37,263,3970.2400000000002,4.412451361867705
cds_dvds_musicals,575.0,13,140.19,4.636363636363637
christmas_supplies,5227.71,119,1830.02,4.0476190476190474
cine_photo,4900.53,68,924.49,4.161290322580645
computers,34.5,1,18.34,4.0
computers_accessories,521852.92,6895,94366.28,4.010141313383208
consoles_games,55162.55,899,12451.55,4.1154761904761905
construction_tools_construction,45920.65,686,8835.81,4.08994708994709
construction_tools_lights,18112.57,235,2950.2799999999997,4.142857142857143
construction_tools_safety,11495.82,138,1892.64,3.8017241379310347
cool_stuff,341421.97000000003,3079,50269.79,4.177030241250424
costruction_tools_garden,10499.92,195,2883.59,4.179190751445087
costruction_tools_tools,6347.35,87,1446.54,4.3544303797468356
diapers_and_hygiene,1207.59,38,367.11,3.730769230769231
drinks,14100.0,362,4012.55,4.216949152542373
dvds_blu_ray,1741.9099999999999,54,913.27,4.215686274509804
electronics,94256.04,2519,34098.69,4.093063334769496
fashio_female_clothing,2776.21,54,614.04,3.717391304347826
fashion_bags_accessories,111366.81,1915,26383.05,4.172859450726979
fashion_childrens_clothes,569.85,8,95.51,4.5
fashion_male_clothing,9014.83,125,1768.61,3.6379310344827585
fashion_shoes,20460.02,252,4291.33,4.2693877551020405
fashion_sport,1687.98,31,385.27,4.428571428571429
fashion_underwear_beach,9096.26,130,1748.68,3.966666666666667
fixed_telephony,12919.77,218,2710.56,3.972826086956522
flowers,962.9399999999999,33,426.9,4.392857142857143
food,25418.31,493,5950.0,4.273148148148148
food_drink,12262.42,275,3710.4,4.430434782608696
furniture_bedroom,4042.76,43,746.04,4.5
furniture_decor,418000.9,7224,94654.83,3.988103568929321
furniture_living_room,22361.7,290,5341.08,4.142292490118577
furniture_mattress_and_upholstery,978.5,7,130.2,2.857142857142857
garden_tools,189778.21,3357,46257.520000000004,4.147352832284339
health_beauty,603027.08,8190,116035.91,4.186843853820598
home_appliances,45655.23,788,11849.95,4.159383033419023
home_appliances_2,9699.03,83,1549.18,4.3076923076923075
home_comfort_2,682.87,30,326.65999999999997,3.8260869565217392
home_confort,38801.58,374,5667.78,3.8510028653295127
home_construction,37784.46,489,6337.18,4.002583979328166
housewares,350149.85,6035,83880.0,4.139072847682119
industry_commerce_and_business,16742.64,180,3062.73,4.219512195121951
kitchen_dining_laundry_garden_furniture,10200.03,136,2272.11,4.0894308943089435
la_cuisine,1021.99,10,190.43,4.111111111111111
luggage_accessories,67135.86,759,12373.02,4.389807162534435
market_place,19365.98,282,4019.14,4.0984251968503935
music,2136.0,29,442.83,4.172413793103448
musical_instruments,34154.75,433,6359.72,4.177215189873418
office_furniture,63311.8,701,10836.24,3.6173570019723864
party_supplies,2524.98,37,517.71,4.0
perfumery,253151.68,2991,40367.34,4.1511586452762925
pet_shop,127418.22,1668,24563.54,4.226150767178119
security_and_services,283.28999999999996,2,41.22,2.5
signaling_and_security,7868.75,144,1711.79,4.177570093457944
small_appliances,33732.69,448,6418.85,4.282178217821782
small_appliances_home_oven_and_coffee,2773.13,31,527.12,4.32258064516129
sports_leisure,604446.11,7704,112177.62,4.181411459085005
stationery,174303.15,2263,33937.43,4.246226415094339
tablets_printing_image,6084.62,80,1110.49,4.16
telephony,178636.29,4143,56108.59,3.9971700540262414
toys,291066.83,3553,53342.67,4.1768167107972936
watches_gifts,512141.01,4553,66174.45,4.022779567418316
